listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
301745,2022-08-02 14:04:16,Johnstown Farmers' Market,"507 Main Street, Johnstown, PA, USA",,0,0,0,0,0,,,,,,Women-Owned Business;Veteran-Owned Business;,0,0,1,1,0,0,0,,"The Johnstown Farmers' Market is an open air market in the heart of the city. Guests may purchase fresh locally grown produce and flowers as well as a variety of prepared foods, baked goods, and handcrafted items.",-78.9174646,40.3251584,Central Park,Local government building grounds;,,No;,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,Accept EBT at a central location;;,0,1,0,0,0,0,Accept EBT at a central location;,1,0,,
301748,2022-08-05 16:59:36,Riverview Farmers Market,"498 Palisade Avenue, Jersey City, NJ, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,"Riverview Farmers Market is a seasonal Sunday market in the Heights neighborhood of Jersey City. We are a thriving, community-supported, producer-first farmers market, offering a wide range of market vendors and goods which serves all community members, and which especially supports small, local family farmers. We are also a gathering place where the diverse population of Jersey City Heights can get nourishment for their minds, as well as their bodies, through art, music and kids programming. Our market runs every Sunday, May through November, 10 AM to 2PM. We are located in Riverview Fisk Park.",-74.04311679999999,40.7449895,Located inside Riverview-Fisk park in the Heights neighborhood of Jersey City. Easily accessible via public transportation and car. Only street parking is available. ,Public park,Public park,No;,"Non-Certified, but Practicing Organic;Grass Fed;Pasture-raised/free-range animals;",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,"Cash;Debit card/Credit card;Venmo,PayPal,Apple Pay,Google Pay;",0,0,1,0,0,1,1,0,"Venmo,PayPal,Apple Pay,Google Pay",,WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;;,1,1,0,1,1,0,Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;,1,1,,
301749,2022-08-06 15:17:53,Woodland Farmers' Market,"Goerig St & Davidson Avenue, Woodland, WA, USA",,0,0,0,0,0,,,,,,Native American-Owned Business;Minority-Owned Business;Women-Owned Business;Veteran-Owned Business;Disability-Owned Business;,1,1,1,1,0,1,0,,Local market started to promote small farms and local products as well as improve fresh food availability.  Will be SNAP approved in 2023 as well as a member of the Washington State Farmers Market Association.,-122.7470308,45.9009396,Steamboat landing near Horseshoe Lake,Local government building grounds;,,No;,"Non-Certified, but Practicing Organic;No antibiotics;Non-GMO;No hormones;No pesticides;Pasture-raised/free-range animals;Humane treatment of animals;",0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,,0,0,0,0,0,0,,,,,
301750,2022-08-07 11:47:42,Asbury Fresh,"104 Grand Avenue, Asbury Park, NJ, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,"Downtown Asbury Park's beloved farmers & makers market is a weekly destination for thousands of locals and tourists._x000d_
_x000d_
Asbury Fresh Farmers and Food Vendors accept SNAP Benefits_x000d_
_x000d_
2022 marks our 10 year anniversary in Kennedy Park! Enriching Local Communities Through Pop-Up Shopping Experiences",-74.0074815,40.2162344,Downtown Asbury Park on the corner of Cookman Avenue and Grand Avenue,Local government building grounds;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";No antibiotics;No hormones;No pesticides;Grass Fed;Humane treatment of animals;",1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,,0,0,0,,,,;,"Rolling Hills Farms, Abe's Acres Farm, Mumfords;",0,1,0,,"Rolling Hills Farms, Abe's Acres Farm, Mumfords",,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;SNAP;,0,0,1,0,0,1,1,0,SNAP,,Accept EBT at a central location;;,0,1,0,0,0,0,Accept EBT at a central location;,1,0,,
301751,2022-08-08 12:05:19,Farm Stand at The Urban Farm,"31 Hazel Street, Morristown, NJ, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,-74.4771069,40.806209,located behind Lafayette Learning Center,Educational institution;,,No;,"Non-Certified, but Practicing Organic;No pesticides;Fair labor practices, living wage, fair trade, etc.;",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,,0,0,0,,,,;,Grow it Green CSA;,0,1,0,,Grow it Green CSA,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,"WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;Other food and nutrition assistance programs, supplemental coupons, and vouchers;",1,1,0,1,1,1,Accept EBT at a central location;,1,0,,
301752,2022-08-08 12:23:17,Winter Market Presented by Grow it Green Morristown,"Convent Station, Morris Township, NJ, USA",,,,,,,,,,,,,,,,,,,,,,-74.44579619999999,40.78025590000001,,Local government building grounds;,,No;,,,,,,,,,,,,,,,,,,,0,0,0,,,,;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,"WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;Other food and nutrition assistance programs, supplemental coupons, and vouchers;",1,1,0,1,1,1,Accept EBT at a central location;,1,0,,
301753,2022-08-08 17:25:09,Hutto Silos Farmers Market,"420 U.S. 79, Hutto, TX, USA",,,,,,,,,,,,Minority-Owned Business;Women-Owned Business;,0,1,1,0,0,0,0,,"We are year around farmers market open on Sunday's 11am-3pm in Hutto, TX. Hutto Silos Farmers Market was created to provide a cooperative and organized marketing alternative for small scale farmers and local small businesses. Communities thrive supporting farmers markets which bring fresh produce weekly, supports the local economy by supporting small business, and bringing community interaction weekly.",-97.53675319999999,30.54514499999999,Located behind the Hutto Cotton Gin in the Hutto Market Co-Op,Private business parking lot;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,Through farmers market’s website;Laur Em Abby Farmers Co-OP and CSA;,1,0,1,,Laur Em Abby Farmers Co-OP and CSA,Facebook Online ,;,Laur Em Abby Farmers Co-Op and CSA;Artisan Subscription Box;,0,1,1,,Laur Em Abby Farmers Co-Op and CSA,Artisan Subscription Box,Some vendors offer CSA subscriptions through their farms;Some vendors offer non-CSA food box/share subscriptions;,1,1,Curbside pickup/on-site pickup;,1,0,0,,"Cash;Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;PayPal,Venmo,Square Wallet;",0,0,1,1,1,1,1,0,"PayPal,Venmo,Square Wallet",,,0,0,0,0,0,0,,,,,
301754,2022-08-08 17:05:32,South East Market,"1220 Kalamazoo Avenue Southeast, Grand Rapids, MI, USA",,,,,,,,,,,,Minority-Owned Business;Women-Owned Business;,0,1,1,0,0,0,0,,Small market sourcing first from BIPOC and women-led businesses and farms.,-85.64427789999999,42.94075230000001,,,,"Yes, entire time the market is open indoor;",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,Curbside pickup/on-site pickup;Delivery to customers’ home;,1,0,1,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,,0,0,0,0,0,0,,,,,
301504,2022-09-01 11:32:52,Alexandria Farmers Market,"2727 JACKSON STREET, Alexandria , Louisiana 71301",,,,,,,,,,,,,,,,,,,,,,-92.466488,31.294467,Across from the Methodist Church in the Garden District,Private business parking lot;,,No Indoor;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,WIC Farmers Market;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;,0,1,0,1,1,0,Accept EBT at a central location;,1,0,,
301551,2022-08-10 09:25:42,Hollidaysburg Farmers Market,"Montgomery and Allegheny Street (near the Diamond), Hollidaysburg, Pennsylvania 16648",,,,,,,,,,,,,,,,,,,,,,-78.394591,40.429065,"The Hollidaysburg Farmers Market is located at the intersection of Montgomery Street and Allegheny Street, uptown Hollidaysburg near the Diamond.  If using GPS, a good address to use is 301 Allegheny Street, Hollidaysburg PA 16648.",Closed-off public street;,,No Indoor;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,WIC;Senior Farmers Market Nutrition Program;,1,0,0,0,1,0,,0,0,,
301674,2022-08-12 12:56:13,Charles City Farmers Market,"300 N Main St, Charles City, IA, USA",Healthy Harvest of North Iowa;,0,0,0,1,0,,,,Healthy Harvest of North Iowa,,,0,0,0,0,0,0,0,,,-92.6776165,43.068022,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,,,,,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,WIC Farmers Market;WIC;Some/all market vendors will accept EBT through individual POS;;,1,1,0,1,0,0,Some/all market vendors will accept EBT through individual POS;,0,1,,
301676,2022-08-12 12:57:48,Clear Lake Farmers Market,"460 North Shore Drive, Clear Lake, IA, USA",Iowa Farmers Market Association;Healthy Harvest of North Iowa;,0,0,1,1,0,,,Iowa Farmers Market Association,Healthy Harvest of North Iowa,,,0,0,0,0,0,0,0,,,-93.3896833,43.1398644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;,0,0,1,1,1,1,0,0,,,WIC Farmers Market;WIC;Some/all market vendors will accept EBT through individual POS;;,1,1,0,1,0,0,Some/all market vendors will accept EBT through individual POS;,0,1,,
301665,2022-09-28 14:47:45,Downtown Phoenix Farmers Market,"720 North 5th Street, Phoenix, AZ, USA",,,,,,,,,,,,,,,,,,,,,,-112.067838,33.456252,Limited free street parking and metered parking. Paid parking is available in the lot to the north. ,Private business parking lot;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,WIC;Senior Farmers Market Nutrition Program;SNAP;Accept EBT at a central location;;,1,1,0,0,1,0,Accept EBT at a central location;,1,0,,
301677,2022-03-28 09:56:47,Forest City Farmers Market,"106 South 4th Street, Forest City, IA, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,-93.6375741,43.2630045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;,0,0,1,1,1,1,0,0,,,,0,0,0,0,0,0,,,,,
301678,2022-08-12 12:51:53,Hampton Community Farmers Market,"225 Central Avenue West, Hampton, IA, USA",Healthy Harvest of North Iowa;,0,0,0,1,0,,,,Healthy Harvest of North Iowa,,,0,0,0,0,0,0,0,,,-93.210793,42.7419894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;,0,0,1,1,0,0,0,0,,,WIC Farmers Market;,0,0,0,1,0,0,,,,,
301679,2022-03-28 10:15:11,Kanawha Farmers Market,"N Main St, Kanawha, IA, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,-93.79321039999999,42.9386978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;,0,0,1,1,1,0,0,0,,,WIC Farmers Market;,0,0,0,1,0,0,,,,,
301680,2022-03-28 10:33:06,Kossuth County Farmers Market,"20 East Nebraska Street, Algona, IA, USA",,,,,,,,,,,,,,,,,,,,,,-94.23689999999999,43.06768479999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;,0,0,1,1,1,0,0,0,,,WIC Farmers Market;,0,0,0,1,0,0,,,,,
301681,2022-08-12 12:52:41,Mason City Farmers Market,"1st St NW & North Federal Avenue, Mason City, IA, USA",Iowa Farmers Market Association;Healthy Harvest of North Iowa;,0,0,1,1,0,,,Iowa Farmers Market Association,Healthy Harvest of North Iowa,,,,,,,,,,,,-93.20107589999999,43.1527006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;,0,0,1,1,1,1,0,0,,,WIC Farmers Market;WIC;Some/all market vendors will accept EBT through individual POS;;,1,1,0,1,0,0,Some/all market vendors will accept EBT through individual POS;,0,1,,
301682,2022-03-28 11:04:02,Osage Farmers Market,"114 S 7th St, Osage, IA, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,-92.81096749999999,43.28327069999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;,0,0,1,1,1,0,0,0,,,WIC Farmers Market;,0,0,0,1,0,0,,,,,
301683,2022-03-28 11:13:04,Riceville Farmers Market,"203 Iowa 9, Riceville, IA, USA",,,,,,,,,,,,,,,,,,,,,,-92.5563761,43.3636485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Commerical Checks/Accounts;,0,0,1,1,1,0,0,0,,,WIC Farmers Market;WIC;Some/all market vendors will accept EBT through individual POS;;,1,1,0,1,0,0,Some/all market vendors will accept EBT through individual POS;,0,1,,
301740,2022-06-29 20:24:20,belding beatnik bazaar,"301 East Main Street, Belding, Michigan, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,-85.2266911,43.0976237,,Local government building grounds;,,No;,"Organic (USDA Certified);Certified ""Naturally Grown"";No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;",1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,,0,0,0,0,0,0,,,,,
301755,2022-08-11 15:15:26,Brookside Farmers Market - Summer ,"6425 Wornall Road, Kansas City, MO, USA",The Farmers Market Coalition ;Missouri Farmers Market Association;,1,0,1,0,0,The Farmers Market Coalition ,,Missouri Farmers Market Association,,,Minority-Owned Business;Women-Owned Business;LGBTQIA+ Owned Business;,0,1,1,0,1,0,0,,"Brookside Farmers’ Market is an sustainable, regenerative, pesticide-free local, producer-only market. Producers use organic, sustainable and cruelty-free practices, travel less than 125 miles to market, and those who grow, raise or make every product are the ones who sell it to you directly. _x000d_
_x000d_
Each Saturday you will find just-picked, farm-fresh vegetables and herbs, bright flowers, delicious meats, eggs from free-range chickens, freshly prepared breads and baked goods including many vegan and gluten-free items, fresh juices, and a place to sit and take in the scene._x000d_
_x000d_
The market has brought farm fresh produce to the Brookside neighborhood and beyond since 2003._x000d_
_x000d_
The market is located at HJ's Community Center and is open Saturdays 8 a.m. to 1 p.m. through October 31.  Check website for WINTER MARKET dates, hours, and location.",-94.5928759,39.0113037,Brookside Farmers Market is located in the parking lot of HJ's Community Center alongside the Trolley Track Trail. Parking is available at St. Andrew's Episcopal Church and the Trail parking lot. ,Faith-based institution;,,"Yes, part of the time the market is open indoor;","Organic (USDA Certified);Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Halal;",1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,"Cash;Debit card/Credit card;Venmo,Square Wallet;",0,0,1,0,0,1,1,0,"Venmo,Square Wallet",,Accept EBT at a central location;;,0,1,0,0,0,0,Accept EBT at a central location;,1,0,,
301756,2022-08-17 11:32:50,Jonesborough Farmers Market,"100 East Main Street, Jonesborough, TN, USA",Tennessee Association of Farmers Markets;,0,0,1,0,0,,,Tennessee Association of Farmers Markets,,,Minority-Owned Business;Women-Owned Business;Veteran-Owned Business;LGBTQIA+ Owned Business;,0,1,1,1,1,0,0,,"Jonesborough Farmers Market is a 100% producer-only market - which means that all products brought to the market are grown, raised, or made by the vendor. We also limit vendors to a 10-mile radius of Jonesborough, TN, which guarantees the freshest locally-grown products are available. We offer live music, a walking program, and a kids activity once per month. We accept SNAP-EBT funds and participate in a SNAP-match program.",-82.4729488,36.2939915,We are located behind the Courthouse in Downtown Jonesborough near the brick restroom building.,Local government building grounds;,,No;,"Non-Certified, but Practicing Organic;No antibiotics;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,,,0,0,0,,,,;,,,,,,,,Some vendors offer CSA subscriptions through their farms;,1,0,,,,,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;;,0,1,0,0,0,0,Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;,1,1,,
301758,2022-08-17 11:58:25,Winter Market,"101 Boone Street, Jonesborough, TN, USA",,,,,,,,,,,,Minority-Owned Business;Women-Owned Business;Veteran-Owned Business;LGBTQIA+ Owned Business;,0,1,1,1,1,0,0,,"The Winter Market picks up where the Jonesborough Farmers Market leaves off. We open vendor sign-ups to all active JFM vendors and move locations to in front of Boone Street Market. This year, we'll operate on the first three Saturdays in November and December, and the third Saturday January through April, from 9 am to 12 pm. All products are grown, raised, or made locally - by the vendor.",-82.4720392,36.2953029,,Private business parking lot;,,No;,"Non-Certified, but Practicing Organic;No antibiotics;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,,,,,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;;,0,1,0,0,0,0,Accept EBT at a central location;Some/all market vendors will accept EBT through individual POS;,1,1,,
301759,2022-08-18 15:10:25,Canton Farmers Market,"5 Park Street, Canton, NY 13617, USA",,0,0,0,0,0,,,,,,Women-Owned Business;,0,0,1,0,0,0,0,,"Opening day Friday, May 27, 2022. Come out and see the vendors. Check out our Facebook page for regular updates.",-75.1689911,44.5953267,"Village Park of Canton, NY",Local government building grounds;,,No;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,;,,,,,,,,,,,,,,,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,WIC Farmers Market;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;,0,1,0,1,1,0,Accept EBT at a central location;,1,0,,
301757,2022-08-17 12:04:54,Boone Street Market,"101 Boone Street, Jonesborough, TN, USA",,,,,,,,,,,,Minority-Owned Business;Women-Owned Business;Veteran-Owned Business;LGBTQIA+ Owned Business;,0,1,1,1,1,0,0,,"Boone Street Market is a year-round local foods store sourcing within 100 miles of Jonesborough, TN (primary); in Tennessee; and in the Central Appalachian region. Most products are sold direct-to-consumer to maximize the revenue returned to the vendor. Products include fruits, vegetables, grains, honey, pizza, coffee, meats, and pot pies.",-82.4720392,36.2953029,,own retail building,own retail building,"Yes, entire time the market is open indoor;","Non-Certified, but Practicing Organic;No antibiotics;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,,Through farmers market’s website;,1,0,0,,,,Yes;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,,0,0,0,0,0,0,,,,,
301760,2022-08-18 23:00:10,Downtown Sharon Farmers Market,"200 Sterling Avenue, Sharon, PA, USA",,0,0,0,0,0,,,,,,Women-Owned Business;Veteran-Owned Business;,0,0,1,1,0,0,0,,"The Downtown Sharon Farmers Market is set for 8-1 PM Saturdays and 3:30 - 7 PM Wednesdays July through the end of October. Besides our farming community, we'll also have live music, kids activities, pop-up artisans and food trucks - c'mon out and support our farmers and enjoy a little break in your busy week!",-80.5115015,41.22905979999999,Located next to Laurel Technical Institute in their parking lot. ,Educational institution;,,No;,"Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;Grass Fed;Pasture-raised/free-range animals;",0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,,,0,0,0,,,,Yes;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,"Barter;Cash;Personal Checks;Debit card/Credit card;Square Wallet,Venmo;",1,0,1,1,0,1,1,0,"Square Wallet,Venmo",,"WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;Some/all market vendors will accept EBT through individual POS;;Other food and nutrition assistance programs, supplemental coupons, and vouchers;",1,1,0,1,1,1,Some/all market vendors will accept EBT through individual POS;,0,1,,
301762,2022-10-17 12:52:40,Bounyful Green Market,"149 Delaronde St, New Orleans, LA 70114",,0,0,0,0,0,,,,,,Minority-Owned Business;Women-Owned Business;LGBTQIA+ Owned Business;,0,1,1,0,1,0,0,,An open-air famer's market held on the 1st and 3rd Sundays of each month October through June.  ,-90.0564973,29.9522737,,Private business parking lot;,,No;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301763,2022-09-10 15:22:10,Dexter Winter Farmers Market,"7643 Huron River Drive, Dexter, Michigan 48130, USA","5 Healthy Towns Foundation, Dexter Wellness Coalition;",0,0,0,1,0,,,,"5 Healthy Towns Foundation, Dexter Wellness Coalition",,Women-Owned Business;,0,0,1,0,0,0,0,,"We are dedicated to supporting local growers and producers by providing Dexter and the surrounding communities with a friendly and welcoming farmers market, which meets the demands of local residents for purchasing local, fresh food and merchandise.",-83.8842035,42.3452962,Located at the Dexter United Methodist Church,Faith-based institution;,,"Yes, entire time the market is open indoor;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash;Personal Checks;Debit card/Credit card;Apple Pay;,0,0,1,1,0,1,1,0,Apple Pay,,Senior Farmers Market Nutrition Program;,0,0,0,0,1,0,,,,,
301767,2022-10-10 14:58:37,Davidson Farmers Market,"120 South Main Street, Davidson, NC, USA",,0,0,0,0,0,,,,,,Minority-Owned Business;Women-Owned Business;,0,1,1,0,0,0,0,,"The mission of Davidson Farmers Market is to sponsor a weekly farmers' market in Davidson which provides locally grown food, educates the public about nutrition and the importance of eating locally grown foods and offers musical entertainment, special events and cooking and other demonstrations to create a community festival for the Town. DFM’s goal is to create a vibrant community gathering place with locally grown agricultural and horticultural products and family-friendly educational, musical and entertainment activities.",-80.848974,35.498622,"The DFM is located in the Jackson St and Summit Coffee parking lots, April-November and in the Jackson St parking lot November - March,",Private business parking lot;,,No;,"Non-Certified, but Practicing Organic;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,,,,,,,,,;,,,,,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Delivery to customers’ home;,0,0,1,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,Accept EBT at a central location;;,0,1,0,0,0,0,Accept EBT at a central location;,1,0,,
301768,2022-10-11 22:39:21,Madeira Farmers Market,"Dawson Rd & Miami Avenue, Madeira, OH, USA",Produce Perks Midwest;Ohio Farmers Market Network;Council on Aging;,0,1,1,1,0,,Produce Perks Midwest,Ohio Farmers Market Network,Council on Aging,,,0,0,0,0,0,0,0,,"Our Market wants to offer fresh, high-quality locally grown foods/products to our patrons by supporting area farmers and to educate the community on the value of buying from small businesses who choose sustainable farming as a way of life. In addition, the Market promotes a sense of community by hosting this weekly event in the heart of historic Madeira.",-84.3633011,39.1881223,,Closed-off public street;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;Non-GMO;Grass Fed;Pasture-raised/free-range animals;",1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,,Through farmers market’s website;Vendor Online Store;,1,1,0,Vendor Online Store,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Personal Checks;Debit card/Credit card;,0,0,1,1,0,1,0,0,,,Senior Farmers Market Nutrition Program;Accept EBT at a central location;;,0,1,0,0,1,0,Accept EBT at a central location;,1,0,,
301773,2022-10-21 14:05:00,Bettendorf Farmers Market,"2850 18th St. Bettendorf, Iowa 52722",,,,,,,,,,,,,,,,,,,,,,-90.5007298,41.5519516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
